"person_id","name_first","name_last","Company Name","Company ID"
4756,"Ing","Kunerth","Autoliv",364
8391,"Lars","Nyberg","Autoliv",364
46218,"Wolfgang","Ziebart","Autoliv",364
89312,"Bo","Andersson","Autoliv",364
89314,"Xiaozhi","Liu","Autoliv",364
89318,"Kazuhiko","Sakamoto","Autoliv",364
380,"Gregory","Brenneman","Automatic Data Processing, Inc.",282
726,"Robert","Hubbard","Automatic Data Processing, Inc.",282
908,"John","Jones","Automatic Data Processing, Inc.",282
927,"Linda","Gooden","Automatic Data Processing, Inc.",282
1468,"Richard","Clark","Automatic Data Processing, Inc.",282
3009,"Gregory","Summe","Automatic Data Processing, Inc.",282
3754,"Eric","Fast","Automatic Data Processing, Inc.",282
3757,"Leslie","Brun","Automatic Data Processing, Inc.",282
3758,"Leon","Cooperman","Automatic Data Processing, Inc.",282
5947,"Enrique","Salem","Automatic Data Processing, Inc.",282
45197,"Sharon","Rowlands","Automatic Data Processing, Inc.",282
89023,"Ellen","Alemany","Automatic Data Processing, Inc.",282
449,"George","Mikan","AutoNation",139
656,"Robert","Brown","AutoNation",139
1928,"Michael","Maroone","AutoNation",139
1931,"Robert","Grusky","AutoNation",139
1932,"Carlos","Migoya","AutoNation",139
1935,"Rick","Burdick","AutoNation",139
1936,"William","Crowley","AutoNation",139
44831,"Michael","Larson","AutoNation",139
44832,"David","Edelson","AutoNation",139
44833,"Michael","Jackson","AutoNation",139
88574,"Alison","Rosenthal","AutoNation",139
1931,"Robert","Grusky","AutoZone",395
1936,"William","Crowley","AutoZone",395
4816,"Luis","Nieto","AutoZone",395
5076,"William","Rhodes","AutoZone",395
5080,"Earl","Graves","AutoZone",395
5081,"Sue","Gove","AutoZone",395
5082,"Joseph","Hyde","AutoZone",395
5083,"William","McKenna","AutoZone",395
5084,"Theodore","Ullyot","AutoZone",395
5085,"George","Mrkonic","AutoZone",395
88324,"Enderson","Guimaraes","AutoZone",395
358,"Charles","Noski","Avery Dennison",383
1776,"Ken","Hicks","Avery Dennison",383
2046,"Peter","Barker","Avery Dennison",383
4928,"Peter","Mullin","Avery Dennison",383
4929,"David","Pyott","Avery Dennison",383
4930,"John","Cardis","Avery Dennison",383
4932,"Julia","Stewart","Avery Dennison",383
4933,"Patrick","Siewert","Avery Dennison",383
4934,"Dean","Scarborough","Avery Dennison",383
45893,"Bradley","Alford","Avery Dennison",383
88556,"Anthony","Anderson","Avery Dennison",383
89360,"Martha","Sullivan","Avery Dennison",383
2838,"Leonard","Coleman","Avis Budget Group",412
5303,"Ronald","Nelson","Avis Budget Group",412
5304,"Lynn","Krominga","Avis Budget Group",412
5305,"John","Hardy","Avis Budget Group",412
5306,"Stender","Sweeney","Avis Budget Group",412
5307,"Martin","Edelman","Avis Budget Group",412
5308,"Mary","Choksi","Avis Budget Group",412
5310,"F","Salerno","Avis Budget Group",412
46211,"Eduardo","Mestre","Avis Budget Group",412
89454,"W","Cathcart","Avis Budget Group",412
319,"Kerry","Clark","Avnet, Inc.",164
1564,"Ray","Robinson","Avnet, Inc.",164
2214,"Gary","Tooker","Avnet, Inc.",164
2215,"Richard","Hamada","Avnet, Inc.",164
2217,"Roy","Vallee","Avnet, Inc.",164
2222,"William","Sullivan","Avnet, Inc.",164
2223,"Ehud","Houminer","Avnet, Inc.",164
2224,"J","Biggins","Avnet, Inc.",164
2225,"Frank","Noonan","Avnet, Inc.",164
2226,"Eleanor","Baum","Avnet, Inc.",164
6340,"William","Schumann","Avnet, Inc.",164
88635,"Michael","Bradley","Avnet, Inc.",164
126145,"William","Amelio","Avnet, Inc.",164
102,"Andrea","Jung","Avon Products",266
358,"Charles","Noski","Avon Products",266
779,"W","Cornwell","Avon Products",266
2826,"Gary","Rodkin","Avon Products",266
2863,"Fred","Hassan","Avon Products",266
3550,"Ann","Moore","Avon Products",266
3552,"Lawrence","Weinbach","Avon Products",266
3553,"Paula","Stern","Avon Products",266
3554,"Maria","Lagomasino","Avon Products",266
4235,"Douglas","Conant","Avon Products",266
4880,"V","Hailey","Avon Products",266
11645,"Robert","Khoury","B/E Aerospace, Inc.",985
11648,"Richard","Hamermesh","B/E Aerospace, Inc.",985
11651,"Amin","Khoury","B/E Aerospace, Inc.",985
11652,"Jonathan","Schofield","B/E Aerospace, Inc.",985
91275,"John","Whates","B/E Aerospace, Inc.",985
91276,"Michael","Senft","B/E Aerospace, Inc.",985
621,"Clarence","Cazalot","Baker Hughes Incorporated",253
1048,"H","Riley","Baker Hughes Incorporated",253
1605,"Lynn","Elsenhans","Baker Hughes Incorporated",253
2953,"J","Nichols","Baker Hughes Incorporated",253
3356,"Chad","Deaton","Baker Hughes Incorporated",253
3357,"Anthony","Fernandes","Baker Hughes Incorporated",253
3358,"Charles","Watson","Baker Hughes Incorporated",253
3363,"Claire","Gargalli","Baker Hughes Incorporated",253
3364,"James","Lash","Baker Hughes Incorporated",253
3365,"Larry","Brady","Baker Hughes Incorporated",253
3366,"Pierre","Jungels","Baker Hughes Incorporated",253
6154,"James","Stewart","Baker Hughes Incorporated",253
45054,"Martin","Craighead","Baker Hughes Incorporated",253
64446,"Chuck","Watson","Baker Hughes Incorporated",253
11115,"Barry","Rogstad","Baldor Electric",938
11119,"Ronald","Tucker","Baldor Electric",938
11120,"John","McFarland","Baldor Electric",938
2546,"R","Hoover","Ball Corporation",337
2772,"Georgia","Nelson","Ball Corporation",337
2777,"Theodore","Solso","Ball Corporation",337
2805,"George","Smart","Ball Corporation",337
4448,"Stuart","Taylor","Ball Corporation",337
4449,"Jan","Nicholson","Ball Corporation",337
4450,"Robert","Alspaugh","Ball Corporation",337
4451,"Erik","van der Kaay","Ball Corporation",337
4456,"John","Hayes","Ball Corporation",337
4457,"Hanno","Fiedler","Ball Corporation",337
175,"Frank","Bramble","Bank of America",9
176,"Thomas","May","Bank of America",9
181,"Monica","Lozano","Bank of America",9
183,"Charles","Gifford","Bank of America",9
186,"Brian","Moynihan","Bank of America",9
505,"R","Yost","Bank of America",9
1284,"Charles","Holliday","Bank of America",9
3881,"Lionel","Nowell","Bank of America",9
4313,"Arnold","Donald","Bank of America",9
28392,"Susan","Bies","Bank of America",9
88118,"Linda","Hudson","Bank of America",9
88119,"Jack","Bovender","Bank of America",9
88120,"Sharon","Allen","Bank of America",9
1397,"Patricia","Higgins","Barnes & Noble",448
2646,"George","Campbell","Barnes & Noble",448
2647,"Michael","Del Giudice","Barnes & Noble",448
3683,"Gregory","Maffei","Barnes & Noble",448
4589,"Lawrence","Zilavy","Barnes & Noble",448
4592,"Leonard","Riggio","Barnes & Noble",448
5759,"Stephen","Riggio","Barnes & Noble",448
5764,"Margaret","Monaco","Barnes & Noble",448
5765,"Irene","Miller","Barnes & Noble",448
5766,"William","Dillard","Barnes & Noble",448
28244,"David","Golden","Barnes & Noble",448
44169,"Mark","Carleton","Barnes & Noble",448
45982,"William","Lynch","Barnes & Noble",448
49952,"David","Wilson","Barnes & Noble",448
9209,"Richard","Frankovic","Barr Pharmaceuticals",763
9210,"George","Stephan","Barr Pharmaceuticals",763
9213,"Peter","Seaver","Barr Pharmaceuticals",763
9214,"Harold","Chefitz","Barr Pharmaceuticals",763
9220,"Bruce","Downey","Barr Pharmaceuticals",763
26927,"James","Gilmore","Barr Pharmaceuticals",763
834,"Gail","Fosler","Baxter International, Inc.",237
2549,"Peter","Hellman","Baxter International, Inc.",237
3141,"James","Gavin","Baxter International, Inc.",237
3142,"Joseph","Martin","Baxter International, Inc.",237
3145,"Walter","Boomer","Baxter International, Inc.",237
3147,"Kees","Storm","Baxter International, Inc.",237
3148,"Wayne","Hockmeyer","Baxter International, Inc.",237
3149,"Carole","Shapazian","Baxter International, Inc.",237
3150,"Thomas","Stallkamp","Baxter International, Inc.",237
3151,"John","Forsyth","Baxter International, Inc.",237
3152,"Blake","Devitt","Baxter International, Inc.",237
3153,"Robert","Parkinson","Baxter International, Inc.",237
4198,"Albert","Stroucken","Baxter International, Inc.",237
43894,"Thomas","Chen","Baxter International, Inc.",237
88861,"Uma","Chowdhry","Baxter International, Inc.",237
88862,"Thomas","Chen","Baxter International, Inc.",237
3322,"Kelly","King","BB&T Corporation",251
3326,"Jennifer","Banner","BB&T Corporation",251
3327,"Nido","Qubein","BB&T Corporation",251
3328,"Jane","Helm","BB&T Corporation",251
3329,"John","Howe","BB&T Corporation",251
3330,"Ronald","Deal","BB&T Corporation",251
3332,"Anna","Cablik","BB&T Corporation",251
3336,"Stephen","Williams","BB&T Corporation",251
3337,"Thomas","Thompson","BB&T Corporation",251
3338,"John","Allison","BB&T Corporation",251
11562,"Thomas","Skains","BB&T Corporation",251
44880,"K","Boyer","BB&T Corporation",251
44882,"J","Glover","BB&T Corporation",251
88908,"Louis","Lynn","BB&T Corporation",251
88909,"Eric","Kendrick","BB&T Corporation",251
88910,"Edward","Milligan","BB&T Corporation",251
88911,"Tollie","Rich","BB&T Corporation",251
88912,"James","Faulkner","BB&T Corporation",251
88913,"Charles","Patton","BB&T Corporation",251
88914,"I","Henry","BB&T Corporation",251
88917,"Edwin","Welch","BB&T Corporation",251
88918,"Valeria","Lee","BB&T Corporation",251
4877,"Neil","Novich","Beacon Roofing Supply",999
8832,"Richard","Frost","Beacon Roofing Supply",999
10871,"Wilson","Sexton","Beacon Roofing Supply",999
10874,"James","Gaffney","Beacon Roofing Supply",999
11815,"Robert","Buck","Beacon Roofing Supply",999
11816,"Paul","Isabella","Beacon Roofing Supply",999
11817,"Andrew","Logie","Beacon Roofing Supply",999
11818,"H","Bellows","Beacon Roofing Supply",999
11819,"Peter","Gotsch","Beacon Roofing Supply",999
11820,"Stuart","Randle","Beacon Roofing Supply",999
401,"Robert","Steele","Beam Inc.",312
1464,"Anne","Tatlock","Beam Inc.",312
1821,"Pierre","Leroy","Beam Inc.",312
1825,"Ann","Hackett","Beam Inc.",312
3036,"A","Mackay","Beam Inc.",312
3076,"Norman","Wesley","Beam Inc.",312
4155,"Bruce","Carbonari","Beam Inc.",312
4158,"Peter","Wilson","Beam Inc.",312
4159,"Richard","Goldstein","Beam Inc.",312
6730,"Gretchen","Price","Beam Inc.",312
89130,"Stephen","Golsby","Beam Inc.",312
89133,"Matthew","Shattock","Beam Inc.",312
1168,"Roderick","McGeary","BearingPoint, Inc.",607
3226,"Betsy","Bernard","BearingPoint, Inc.",607
3806,"Albert","Lord","BearingPoint, Inc.",607
4908,"Terry","Strange","BearingPoint, Inc.",607
7509,"F","Harbach","BearingPoint, Inc.",607
7510,"Spencer","Fleischer","BearingPoint, Inc.",607
7511,"Wolfgang","Kemna","BearingPoint, Inc.",607
7512,"Douglas","Allred","BearingPoint, Inc.",607
7513,"Jill","Kanin-Lovers","BearingPoint, Inc.",607
7516,"Harry","You","BearingPoint, Inc.",607
1465,"Willam","Kelley","Beckman Coulter",717
5335,"Kevin","Farr","Beckman Coulter",717
7604,"Charles","Haggerty","Beckman Coulter",717
8642,"Susan","Nowakowski","Beckman Coulter",717
8643,"James","Mazzo","Beckman Coulter",717
8644,"Glenn","Schafer","Beckman Coulter",717
8645,"Peter","Dervan","Beckman Coulter",717
8646,"Betty","Woods","Beckman Coulter",717
8647,"Robert","Funari","Beckman Coulter",717
8730,"Richard","Wallace","Beckman Coulter",717
47388,"Lewis","Williams","Beckman Coulter",717
805,"Marshall","Larsen","Becton Dickinson",381
1325,"Edward","Ludwig","Becton Dickinson",381
1808,"Basil","Anderson","Becton Dickinson",381
4912,"Gary","Mecklenburg","Becton Dickinson",381
4913,"Bertram","Scott","Becton Dickinson",381
4914,"Edward","DeGraan","Becton Dickinson",381
4915,"Wilard","Overlock","Becton Dickinson",381
4916,"Vincent","Forlenza","Becton Dickinson",381
4919,"James","Orr","Becton Dickinson",381
4921,"Henry","Becton","Becton Dickinson",381
4922,"Cathy","Minehan","Becton Dickinson",381
4923,"Alfred","Sommer","Becton Dickinson",381
45517,"Christopher","Jones","Becton Dickinson",381
45522,"Adel","Mahmoud","Becton Dickinson",381
89353,"Catherine","Burzik","Becton Dickinson",381
89354,"Rebecca","Rimel","Becton Dickinson",381
4775,"Patrick","Gaston","Bed Bath & Beyond Inc.",369
4776,"Victoria","Morrison","Bed Bath & Beyond Inc.",369
4778,"Dean","Adler","Bed Bath & Beyond Inc.",369
4780,"Stanley","Barshay","Bed Bath & Beyond Inc.",369
4781,"Jordan","Heller","Bed Bath & Beyond Inc.",369
4782,"Klaus","Eppler","Bed Bath & Beyond Inc.",369
4784,"Steven","Temares","Bed Bath & Beyond Inc.",369
4785,"Leonard","Feinstein","Bed Bath & Beyond Inc.",369
4786,"Warren","Eisenberg","Bed Bath & Beyond Inc.",369
3798,"George","Minnich","Belden",887
4393,"Bernard","Rethore","Belden",887
6240,"C","Cunningham","Belden",887
10552,"John","Monter","Belden",887
10553,"John","Stroup","Belden",887
10554,"David","Aldrich","Belden",887
10555,"Glenn","Kalnasy","Belden",887
10556,"Mary","McLeod","Belden",887
10559,"Lance","Balk","Belden",887
10560,"Bryan","Cressey","Belden",887
10561,"Judy","Brown","Belden",887
90865,"Dean","Yoost","Belden",887
5823,"Timothy","Manganello","Bemis",588
5867,"David","Haffner","Bemis",588
7347,"Philip","Weaver","Bemis",588
7348,"Holly","Van Deursen","Bemis",588
7349,"William","Bolton","Bemis",588
7350,"Edward","Perry","Bemis",588
7351,"Paul","Peercy","Bemis",588
7352,"Barbara","Johnson","Bemis",588
7354,"Jeffrey","Curler","Bemis",588
7355,"Henry","Theisen","Bemis",588
7869,"William","Mansfield","Bemis",588
44298,"David","Szczupak","Bemis",588
47832,"Ronald","Floto","Bemis",588
3596,"Clay","Williams","Benchmark Electronics",693
7229,"Gayla","Delly","Benchmark Electronics",693
8369,"Cary","Fu","Benchmark Electronics",693
8370,"Bernee","Strom","Benchmark Electronics",693
8371,"Peter","Dorflinger","Benchmark Electronics",693
8372,"Michael","Dawson","Benchmark Electronics",693
8373,"Douglas","Duncan","Benchmark Electronics",693
8376,"Steven","Barton","Benchmark Electronics",693
9310,"David","Scheible","Benchmark Electronics",693
203,"Stephen","Burke","Berkshire Hathaway Inc.",11
521,"William","Gates","Berkshire Hathaway Inc.",11
524,"Susan","Decker","Berkshire Hathaway Inc.",11
1290,"Donald","Keough","Berkshire Hathaway Inc.",11
2764,"Ronald","Olson","Berkshire Hathaway Inc.",11
6699,"Walter","Scott","Berkshire Hathaway Inc.",11
13433,"Warren","Buffett","Berkshire Hathaway Inc.",11
13557,"David","Gottesman","Berkshire Hathaway Inc.",11
27635,"Thomas","Murphy","Berkshire Hathaway Inc.",11
50268,"Howard","Buffett","Berkshire Hathaway Inc.",11
50269,"Charlotte","Guyman","Berkshire Hathaway Inc.",11
1081,"Hatim","Tyabji","Best Buy Co, Inc.",67
1082,"Allen","Lenzmeier","Best Buy Co, Inc.",67
1084,"Ronald","James","Best Buy Co, Inc.",67
1087,"Kathy","Higgins Victor","Best Buy Co, Inc.",67
1088,"Bradbury","Anderson","Best Buy Co, Inc.",67
8254,"Russell","Fradin","Best Buy Co, Inc.",67
43708,"Lisa","Caputo","Best Buy Co, Inc.",67
43712,"Sanjay","Khosla","Best Buy Co, Inc.",67
108293,"Brad","Anderson","Best Buy Co, Inc.",67
3425,"David","Kollat","Big Lots",495
3925,"Jeffrey","Berger","Big Lots",495
6272,"Steven","Fishman","Big Lots",495
6273,"Dennis","Tishkoff","Big Lots",495
6276,"Philip","Mallott","Big Lots",495
6277,"Brenda","Lauderback","Big Lots",495
6279,"James","Tener","Big Lots",495
6280,"Russell","Solt","Big Lots",495
46411,"Peter","Hayes","Big Lots",495
89691,"James","Chambers","Big Lots",495
2665,"Caroline","Dorsa","Biogen Idec",651
3098,"Lynn","Schenk","Biogen Idec",651
7066,"Cecil","Pickett","Biogen Idec",651
8005,"William","Young","Biogen Idec",651
8007,"Robert","Pangia","Biogen Idec",651
8009,"James","Mullen","Biogen Idec",651
46664,"George","Scangos","Biogen Idec",651
46665,"Eric","Rowinsky","Biogen Idec",651
46666,"Stephen","Sherwin","Biogen Idec",651
46667,"Alexander","Denner","Biogen Idec",651
46668,"Richard","Mulligan","Biogen Idec",651
46670,"Brian","Posner","Biogen Idec",651
46671,"Stelios","Papadopoulos","Biogen Idec",651
46672,"Nancy","Leaming","Biogen Idec",651
6154,"James","Stewart","BJ Services",484
2873,"Paul","Danos","BJ's Wholesale Club",292
3438,"Leonard","Schlesinger","BJ's Wholesale Club",292
3892,"Herbert","Zarkin","BJ's Wholesale Club",292
3893,"S","Coppersmith","BJ's Wholesale Club",292
3895,"Michael","Sheehan","BJ's Wholesale Club",292
3897,"Laura","Sen","BJ's Wholesale Club",292
3901,"Edmond","English","BJ's Wholesale Club",292
3902,"Frame","Peters","BJ's Wholesale Club",292
44987,"Christine","Cournoyer","BJ's Wholesale Club",292
91,"Norman","Augustine","Black & Decker",373
156,"Robert","Ryan","Black & Decker",373
778,"M","Burns","Black & Decker",373
857,"George","Buckley","Black & Decker",373
935,"Nolan","Archibald","Black & Decker",373
1144,"Manuel","Fernandez","Black & Decker",373
4824,"Mark","Willes","Black & Decker",373
4825,"Kim","Clark","Black & Decker",373
4826,"Benjamin","Griswold","Black & Decker",373
4827,"Barbara","Bowles","Black & Decker",373
4828,"Anthony","Luiso","Black & Decker",373
290,"Ivan","Seidenberg","BlackRock, Inc.",477
814,"Jessica","Einhorn","BlackRock, Inc.",477
4608,"Fabrizio","Freda","BlackRock, Inc.",477
28137,"Laurence","Fink","BlackRock, Inc.",477
35559,"Robert","Kapito","BlackRock, Inc.",477
43382,"Thomas","Montag","BlackRock, Inc.",477
43429,"Dennis","Dammerman","BlackRock, Inc.",477
46463,"John","Varley","BlackRock, Inc.",477
46466,"Susan","Wagner","BlackRock, Inc.",477
46467,"Robert","Fairbairn","BlackRock, Inc.",477
51409,"Cheryl","Mills","BlackRock, Inc.",477
73852,"Abdlatif","Al-Hamad","BlackRock, Inc.",477
73854,"Marco","Domit","BlackRock, Inc.",477
89638,"Domit","Slim","BlackRock, Inc.",477
5622,"James","Crystal","Blockbuster",435
5623,"Strauss","Zelnick","Blockbuster",435
5624,"Gary","Fernandes","Blockbuster",435
5625,"Jules","Haimovitz","Blockbuster",435
5627,"Robert","Bowman","Blockbuster",435
5628,"Edward","Bleier","Blockbuster",435
5629,"Carl","Icahn","Blockbuster",435
5630,"James","Keyes","Blockbuster",435
5635,"John","Antioco","Blockbuster",435
34718,"Jackie","Dodd","Blockbuster",435
46845,"Kathleen","Dore","Blockbuster",435
46846,"Joseph","Fitzsimmons","Blockbuster",435
46847,"Gregory","Meyer","Blockbuster",435
5258,"Roy","Haley","BlueLinx Holdings",570
7136,"Howard","Cohen","BlueLinx Holdings",570
7138,"George","Judd","BlueLinx Holdings",570
7139,"Richard","Grant","BlueLinx Holdings",570
7141,"Stephen","Macadam","BlueLinx Holdings",570
7146,"Charles","McElrea","BlueLinx Holdings",570
7147,"Alan","Schumacher","BlueLinx Holdings",570
49740,"M","Warner","BlueLinx Holdings",570
89902,"Kim","Fennebresque","BlueLinx Holdings",570
3436,"Gordon","Gee","Bob Evans Farms",997
5336,"Bryan","Stockton","Bob Evans Farms",997
7703,"Michael","Gasser","Bob Evans Farms",997
11797,"Steven","Davis","Bob Evans Farms",997
11798,"Larry","Corbin","Bob Evans Farms",997
11800,"Paul","Williams","Bob Evans Farms",997
11801,"G","Lucas","Bob Evans Farms",997
49393,"Eileen","Mallesch","Bob Evans Farms",997
90773,"Mary","Haben","Bob Evans Farms",997
59901,"Thomas","Carlile","Boise Cascade Holdings",447
7495,"Philip","Browne","Bon-Ton Stores",606
7500,"Lucinda","Baier","Bon-Ton Stores",606
7502,"Michael","Gleim","Bon-Ton Stores",606
7504,"Marsha","Everton","Bon-Ton Stores",606
7505,"Todd","McCarty","Bon-Ton Stores",606
7507,"Byron","Bergren","Bon-Ton Stores",606
7508,"M","Grumbacher","Bon-Ton Stores",606
89991,"Jeffrey","Sherman","Bon-Ton Stores",606
89993,"Brendan","Hoffman","Bon-Ton Stores",606
1849,"Donald","Campbell","Borders Group, Inc.",551
1859,"Amy","Lane","Borders Group, Inc.",551
2453,"Joel","Cohen","Borders Group, Inc.",551
3463,"Timothy","Wolf","Borders Group, Inc.",551
6429,"Ron","Marshall","Borders Group, Inc.",551
6937,"George","Jones","Borders Group, Inc.",551
6939,"Larry","Pollock","Borders Group, Inc.",551
6945,"Brian","Light","Borders Group, Inc.",551
6946,"Michael","Archbold","Borders Group, Inc.",551
47822,"Bennett","Lebow","Borders Group, Inc.",551
47823,"Howard","Lorber","Borders Group, Inc.",551
47825,"David","Shelton","Borders Group, Inc.",551
47828,"Dan","Rose","Borders Group, Inc.",551
47831,"Michael","Grossman","Borders Group, Inc.",551
47832,"Ronald","Floto","Borders Group, Inc.",551
47833,"Paul","Brown","Borders Group, Inc.",551
2804,"Ernest","Novak","BorgWarner",453
3150,"Thomas","Stallkamp","BorgWarner",453
3864,"Jere","Drummond","BorgWarner",453
4350,"Phyllis","Bonanno","BorgWarner",453
4627,"Dennis","Cuneo","BorgWarner",453
4744,"Jan","Carlson","BorgWarner",453
5582,"David","Brown","BorgWarner",453
5820,"Alexis","Michas","BorgWarner",453
5821,"Richard","Schaum","BorgWarner",453
5823,"Timothy","Manganello","BorgWarner",453
5826,"Robin","Adams","BorgWarner",453
13181,"John","McKernan","BorgWarner",453
414,"Bruce","Byrnes","Boston Scientific Corp",311
2497,"Kristina","Johnson","Boston Scientific Corp",311
4131,"William","Kucheman","Boston Scientific Corp",311
4132,"Peter","Nicholas","Boston Scientific Corp",311
4133,"Ernest","Mario","Boston Scientific Corp",311
4134,"John","Abele","Boston Scientific Corp",311
4135,"James","Tobin","Boston Scientific Corp",311
4138,"John","Elliott","Boston Scientific Corp",311
4148,"Uwe","Reinhardt","Boston Scientific Corp",311
12376,"John","Sununu","Boston Scientific Corp",311
44422,"N J","Nicholas","Boston Scientific Corp",311
45287,"Nelda","Connors","Boston Scientific Corp",311
45288,"Katharine","Bartlett","Boston Scientific Corp",311
10721,"Peter","Thomas","Boyd Gaming Corporation",901
10722,"Frederick","Schwab","Boyd Gaming Corporation",901
10723,"Veronica","Wilson","Boyd Gaming Corporation",901
10724,"Thomas","Girardi","Boyd Gaming Corporation",901
10726,"Billy","McCoy","Boyd Gaming Corporation",901
10729,"Marianne","Johnson","Boyd Gaming Corporation",901
10730,"William","Boyd","Boyd Gaming Corporation",901
10731,"Keith","Smith","Boyd Gaming Corporation",901
10732,"Robert","Boughner","Boyd Gaming Corporation",901
10733,"William","Boyd","Boyd Gaming Corporation",901
49781,"Christine","Spadafor","Boyd Gaming Corporation",901
90909,"Richard","Flaherty","Boyd Gaming Corporation",901
5479,"John","Shiely","Briggs & Stratton Corp",851
10163,"Charles","Story","Briggs & Stratton Corp",851
10164,"Keith","McLOUGHLIN","Briggs & Stratton Corp",851
10165,"Todd","Teske","Briggs & Stratton Corp",851
10167,"William","Achtmeyer","Briggs & Stratton Corp",851
10169,"Michael","Batten","Briggs & Stratton Corp",851
10171,"Brian","Walker","Briggs & Stratton Corp",851
47223,"Patricia","Kampling","Briggs & Stratton Corp",851
48651,"Robert","O'Toole","Briggs & Stratton Corp",851
90760,"James","Humphrey","Briggs & Stratton Corp",851
391,"Thomas","Ridge","Brightpoint",529
6673,"Robert","Laikin","Brightpoint",529
6679,"Marisa","Pratt","Brightpoint",529
6680,"Jerre","Stead","Brightpoint",529
6681,"Richard","Roedel","Brightpoint",529
6686,"Kari-Pekka","Wilska","Brightpoint",529
6687,"Eliza","Hermann","Brightpoint",529
9841,"Michael","Smith","Brightpoint",529
47439,"John","Levy","Brightpoint",529
47445,"Cynthia","Lucchese","Brightpoint",529
2879,"Reginald","Hedgebeth","Brink's",639
3231,"Michael","Dan","Brink's",639
5122,"Murray","Martin","Brink's",639
5811,"Betty","Alewine","Brink's",639
7895,"Marc","Breslawsky","Brink's",639
7896,"Ronald","Turner","Brink's",639
47526,"Paul","Boynton","Brink's",639
47528,"Thomas","Schievelbein","Brink's",639
47529,"Michael","Herling","Brink's",639
3841,"Joseph","DePinto","Brinker International",521
5079,"William","Giles","Brinker International",521
5085,"George","Mrkonic","Brinker International",521
6057,"Harriet","Edelman","Brinker International",521
6603,"Douglas","Brooks","Brinker International",521
6608,"Rosendo","Parra","Brinker International",521
6609,"John","Mims","Brinker International",521
6611,"Cece","Smith","Brinker International",521
49896,"Michael","Dixon","Brinker International",521
84805,"Gerry","Lopez","Brinker International",521
89003,"Michael","George","Brinker International",521
89771,"Jon","Luther","Brinker International",521
89772,"David","Deno","Brinker International",521
1758,"James","Cornelius","Bristol-Myers Squibb Company",126
1760,"Togo","West","Bristol-Myers Squibb Company",126
1761,"Elliott","Sigal","Bristol-Myers Squibb Company",126
1763,"Lamberto","Andreotti","Bristol-Myers Squibb Company",126
1764,"Michael","Grobstein","Bristol-Myers Squibb Company",126
1765,"Alan","Lacy","Bristol-Myers Squibb Company",126
1766,"Vicki","Sato","Bristol-Myers Squibb Company",126
1771,"Lewis","Campbell","Bristol-Myers Squibb Company",126
1773,"Laurie","Glimcher","Bristol-Myers Squibb Company",126
88526,"Gerald","Storch","Bristol-Myers Squibb Company",126
2521,"Robert","Finocchio","Broadcom",577
2691,"William","Morrow","Broadcom",577
3634,"Nancy","Handel","Broadcom",577
5516,"Robert","Switz","Broadcom",577
6980,"John","Swainson","Broadcom",577
7082,"Eddy","Hartenstein","Broadcom",577
7215,"Scott","McGregor","Broadcom",577
7220,"John","Major","Broadcom",577
7223,"Henry","Samueli","Broadcom",577
43626,"Maria","Klawe","Broadcom",577
11081,"Mark","Schulte","Brookdale Senior Living",936
11082,"Frank","Bumstead","Brookdale Senior Living",936
11084,"Jeffrey","Leeds","Brookdale Senior Living",936
11086,"Samuel","Waxman","Brookdale Senior Living",936
11087,"W","Sheriff","Brookdale Senior Living",936
11090,"Wesley","Edens","Brookdale Senior Living",936
48789,"James","Seward","Brookdale Senior Living",936
3453,"Mario","Baeza","Brown Shoe",802
7658,"Ward","Klein","Brown Shoe",802
7666,"W","McGinnis","Brown Shoe",802
8327,"Michael","Neidorff","Brown Shoe",802
9637,"Patricia","McGinnis","Brown Shoe",802
9639,"Carla","Hendra","Brown Shoe",802
9640,"Harold","Wright","Brown Shoe",802
9641,"Steven","Korn","Brown Shoe",802
9642,"Hal","Upbin","Brown Shoe",802
9644,"Ronald","Fromm","Brown Shoe",802
9645,"Diane","Sullivan","Brown Shoe",802
90620,"Mahendra","Gupta","Brown Shoe",802
414,"Bruce","Byrnes","Brown-Forman",826
2168,"William","Mitchell","Brown-Forman",826
9885,"Dace","Stubbs","Brown-Forman",826
9887,"James","Welch","Brown-Forman",826
9889,"Sandra","Frazier","Brown-Forman",826
9890,"Patrick","Bousquet-Chavanne","Brown-Forman",826
9891,"George","Brown","Brown-Forman",826
9893,"Martin","Brown","Brown-Forman",826
9895,"Richard","Mayer","Brown-Forman",826
9898,"Paul","Varga","Brown-Forman",826
46592,"Joan","Amble","Brown-Forman",826
48260,"John","Cook","Brown-Forman",826
935,"Nolan","Archibald","Brunswick Corporation",425
1144,"Manuel","Fernandez","Brunswick Corporation",425
1486,"David","Everitt","Brunswick Corporation",425
1612,"J","Whisler","Brunswick Corporation",425
1945,"Dustan","McCoy","Brunswick Corporation",425
2007,"Lawrence","Zimmerman","Brunswick Corporation",425
5104,"Jeffrey","Bleustein","Brunswick Corporation",425
5451,"Cambria","Dunaway","Brunswick Corporation",425
5452,"Ralph","Stayer","Brunswick Corporation",425
5453,"Graham","Phillips","Brunswick Corporation",425
5824,"Roger","Wood","Brunswick Corporation",425
47921,"Anne","Belec","Brunswick Corporation",425
1725,"Richard","Reiten","Building Materials Holding",815
9604,"John","Chidsey","Burger King Holdings Inc.",832
