Date,A,AA,AAP,AAPL,ABFS,ABG,ABM,ABT,ACE,ACGL,ACI,ACM,ACN,ACT,ADI,ADM,ADP,ADS,ADSK,ADT,AE,AEE,AEO,AES,AET,AF,AFG,AFL,AGCO,AGN,AGO,AGYS,AHC,AIG,AINV,AIT,AIV,AIZ,AJG,AKS,AL,ALB,ALEX,ALK,ALL,ALTR,ALXN,AMAT,AMD,AME,AMG,AMGN,AMKR,AMP,AMRI,AMRS,AMT,AMZN,AN,ANAT,ANDE,ANF,ANN,ANR,ANSS,AOI,AON,AOS,APA,APC,APD,APH,APOL,ARG,ARO,ARW,ASEI,ASH,ATI,ATML,ATNY,ATO,ATR,ATVI,AVB,AVGO,AVP,AVT,AVY,AWK,AXL,AXP,AXS,AYI,AZO,BA,BAC,BAH,BBT,BBY,BC,BCO,BCR,BDC,BDX,BEAM,BEAV,BECN,BEN,BG,BGC,BGG,BH,BHE,BHI,BID,BIG,BIIB,BIO,BK,BKD,BKW,BLK,BLL,BMRN,BMS,BMY,BOBE,BONT,BPOP,BRC,BRCD,BRCM,BSX,BTU,BWA,BWS,BXC,BXP,BYD,C,CA,CAB,CAH,CAKE,CAM,CAR,CASY,CAT,CB,CBG,CBI,CBRL,CBS,CBT,CCE,CCI,CCK,CCL,CCO,CDNS,CE,CECO,CELG,CENX,CERN,CFI,CFN,CFX,CHD,CHK,CHS,CHTR,CI,CIE,CINF,CIT,CKH,CL,CLF,CLNE,CLR,CMA,CMC,CMCSA,CMG,CMI,CMLS,CMS,CNA,CNO,CNP,CNW,COCO,COF,COG,COH,COL,COO,COP,CORE,COST,COV,CPA,CPB,CPN,CQB,CR,CRAY,CREE,CRI,CRM,CSC,CSCO,CSL,CSX,CTAS,CTB,CTL,CTRX,CTS,CTSH,CTXS,CVC,CVD,CVG,CVI,CVO,CVS,CVX,CW,CXO,CYH,CYT,D,DAL,DAN,DCI,DD,DDS,DE,DELL,DF,DFS,DG,DGX,DHI,DHR,DIS,DISCA,DISH,DKS,DLPH,DLTR,DLX,DNB,DNDN,DNKN,DNR,DO,DOV,DPS,DRI,DST,DTE,DTV,DUK,DVA,DVN,DWA,DYN,EA,EAT,EBAY,ECL,ED,EDMC,EE,EFX,EIX,EL,EMC,EME,EMN,EMR,ENDP,ENR,ENS,EQIX,EQR,EQT,ESRX,ESV,ETM,ETN,ETR,EV,EVR,EW,EWBC,EXC,EXH,EXPD,EXPE,EZPW,F,FAF,FAST,FBHS,FCFS,FCS,FCX,FDML,FDO,FDP,FDX,FE,FFIV,FHN,FII,FIS,FISV,FITB,FL,FLO,FLR,FLS,FLT,FMC,FNF,FNFG,FOE,FOSL,FRC,FRED,FRX,FTI,FTR,GAS,GBL,GCI,GCO,GD,GE,GES,GILD,GIS,GLW,GM,GME,GMT,GNW,GOOG,GPC,GPI,GPK,GPN,GPS,GRA,GRMN,GRPN,GS,GSM,GT,GTS,GVA,GWW,H,HAL,HAR,HAS,HBAN,HBHC,HBI,HCA,HCBK,HCC,HCN,HCP,HD,HE,HES,HFC,HIG,HII,HK,HLS,HLX,HNI,HNT,HOG,HOLX,HON,HOT,HOV,HP,HPQ,HPY,HRB,HRC,HRG,HRL,HRS,HSC,HSH,HSIC,HSII,HSNI,HSP,HST,HSY,HTZ,HUBG,HUM,HUN,IACI,IBKR,IBM,ICE,ICFI,ICGE,IDCC,IFF,IGT,IHS,ILMN,IM,IMKTA,IMN,INGR,INT,INTC,INTU,IP,IR,IRM,ISRG,IT,ITW,IVC,IVZ,JBHT,JBL,JCP,JEC,JNJ,JNPR,JNY,JOE,JPM,JWN,K,KEY,KIM,KLAC,KMB,KMI,KMX,KO,KORS,KR,KRFT,KSS,KSU,KTOS,L,LAD,LAMR,LEA,LECO,LEG,LG,LH,LIFE,LII,LINTA,LKQ,LLL,LLTC,LLY,LM,LMCA,LNC,LNG,LNKD,LNT,LO,LORL,LOW,LPI,LPNT,LPX,LRCX,LSI,LSTR,LUK,LVLT,LVS,LYB,LYV,LZB,M,MA,MAC,MAN,MANT,MAR,MAS,MCD,MCHP,MCK,MCO,MCP,MCY,MDC,MDLZ,MDP,MDT,MET,MGLN,MGM,MHFI,MHK,MHR,MKC,MLHR,MLI,MLM,MM,MMC,MNI,MNST,MOD,MOH,MON,MOS,MPC,MPO,MRO,MRVL,MS,MSFT,MSI,MSM,MTB,MTD,MTG,MTH,MTW,MTZ,MU,MUR,MWV,MXIM,MYL,N,NBL,NC,NDAQ,NE,NEE,NEM,NES,NFG,NFLX,NFX,NGPC,NI,NIHD,NKE,NLSN,NNI,NOC,NOV,NRG,NSC,NSIT,NSM,NTAP,NTRS,NU,NUAN,NUE,NUS,NVDA,NVR,NWL,NWY,NX,NYCB,NYT,OC,OCN,OCR,ODP,OI,OII,OIS,OKE,OLN,OMI,ONE,ONNN,OPY,ORCL,ORI,ORLY,OSK,OXY,PACR,PAG,PBI,PCAR,PCCC,PCG,PCL,PCLN,PCYC,PDCO,PEG,PEP,PETM,PFE,PFG,PG,PGR,PHH,PHM,PII,PKG,PKI,PL,PLCE,PLD,PLL,PLXS,PM,PMC,PNC,PNM,PNR,PNRA,PNW,PNX,PNY,POL,POM,POOL,POR,POZN,PPC,PPG,PPL,PRAA,PRE,PRGO,PRU,PSA,PSX,PTEN,PTRY,PVH,PWR,PXD,Q,QCOM,QEP,R,RAI,RAX,RBC,RCII,RCL,RDC,RE,REGN,RF,RGA,RGC,RGS,RHI,RHT,RIG,RJET,RJF,RKT,RL,RLGY,RMD,ROC,ROCK,ROK,RPM,RRC,RRD,RS,RSG,RTN,RYL,S,SAFM,SAH,SANM,SBAC,SBH,SBUX,SCCO,SCG,SCHL,SCHN,SCHW,SCI,SCS,SCSC,SCTY,SDRL,SE,SEB,SEE,SEIC,SENEA,SFG,SHLD,SHW,SIAL,SIG,SIGI,SIRI,SJM,SKYW,SLB,SLGN,SLM,SM,SNA,SNDK,SNI,SNPS,SNV,SO,SON,SPF,SPG,SPLS,SPTN,SPW,SRE,SSP,STC,STI,STJ,STLD,STR,STT,STX,STZ,SUSS,SVU,SWK,SWN,SWX,SWY,SYA,SYK,SYMC,SYX,SYY,T,TAP,TDC,TDG,TDS,TECD,TEG,TEL,TEN,TEX,TFX,TGT,THG,THO,THS,TIF,TJX,TMH,TMK,TMUS,TOL,TPC,TRI,TRIP,TRMB,TRN,TROW,TRW,TSCO,TSLA,TSN,TSO,TSS,TTC,TTEK,TUP,TW,TWI,TWX,TXN,TXT,TYC,UA,UAM,UHAL,UHS,UIS,ULTA,UNFI,UNH,UNM,UNP,UPS,URBN,URI,URS,USB,USG,USTR,UTX,UVV,V,VAR,VC,VIAB,VLO,VMC,VMI,VMW,VNO,VNTV,VOYA,VRSK,VRSN,VRTX,VSI,VTR,VVC,VZ,WAB,WAG,WAT,WBC,WCC,WCG,WCN,WDC,WEC,WEN,WERN,WFC,WFM,WGL,WIN,WINA,WLK,WLL,WLP,WLT,WM,WMB,WMT,WNR,WOR,WR,WRB,WSM,WSO,WU,WYN,WYNN,X,XEC,XEL,XLNX,XLS,XOM,XRAY,XYL,Y,YHOO,YUM,ZION,ZLC,ZNGA,ZTS,AEP,CRS,LUV,MAT,MD,OGE,PBY,TE,TMO,VFC,WMK,CAG,CNK,DOW,NJR,SRCL,AAN,ABC,ADBE,AKAM,AMTD,AT,ATK,AWI,AXE,BAX,BBBY,BKS,CBOE,CF,CGI,CLX,CME,CNC,CNX,CSH,DBD,DLLR,DOX,DRC,DV,EOG,ETFC,FCN,GGP,GLNG,GXP,IDT,IPG,JCI,JOY,LBTYA,LEN,LMT,LXK,MBFI,MDU,MJN,MKL,MLNK,MMM,MO,MRK,MTRX,MW,NCLH,NCR,NWSA,OMC,PCP,PENN,PH,PX,RAD,ROP,ROST,SHLM,SMG,TKR,UAL,UFPI,UGI,VAL,WHR,WY,XL,XRX,YRCW,ZQK 
2000-01-02,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
2001-01-07,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
2002-01-06,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False
2003-01-12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True
2004-01-04,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True
